sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
244,sp,6,0,48.985393581335174,8.392689909837854,48.985376395630496,8.392678529891356,2.0848296737846055,0,0,0,,,199,,1,0.8662
245,sp,5,0,48.98556921941315,8.392609997954992,48.98560945376316,8.392550063974124,6.266108883893315,0,0,0,,,36,,1,0.1679
246,sp,8,0,48.98594938564996,8.39170726895724,48.98599169915983,8.391665775993815,5.600574303081519,0,0,3,1|6|7,3.673759,,3,0,0.2131
247,sp,7,0,48.98585959114496,8.391656081510083,48.9858418401114,8.3916190304379,3.3542800919984863,0,0,3,0|1|2,0.786009,,3,0,0.1837
248,sp,14,0,48.98622038230706,8.39058325411568,48.98621899240635,8.390587866122926,0.3712680712784229,1,1,3,1|11|12,30.224931,,3,0,0.2439
249,sp,12,0,48.98250014409255,8.390208660086126,48.98249684244867,8.390205621258884,0.4292943704955746,1,1,3,2|3|11,5.459343,,3,0,0.2326
250,sp,6,0,48.988321817256356,8.470674925730247,48.988349336094146,8.470690067137578,3.2548196216644043,0,0,0,,,39,,1,0.2182
251,sp,8,0,48.9880350784119,8.470814433012013,48.988021266590636,8.470810505432391,1.5626725066629146,0,1,3,0|1|3,0.45848,,3,0,0.2
252,sp,9,0,48.98799521398345,8.470872876645169,48.988004151159615,8.470848840255053,2.0205565636699485,0,0,3,3|6|7,2.147671,,3,0,0.1944
253,sp,8,0,48.987886553753704,8.471362882955406,48.98790219685185,8.471422023946817,4.6650125912912355,0,0,3,0|2|7,8.010341,,3,0,0.2498
254,sp,11,0,48.987028849682915,8.471859048963076,48.98706976925281,8.471858442071653,4.5508611604546205,0,0,3,4|6|8,10.171627,,3,0,0.1577
255,sp,10,0,48.98683354101319,8.471783436193101,48.986837202482064,8.471780880395377,0.4481024234408092,1,1,3,2|5|9,4.284539,,3,0,0.1543
256,sp,8,0,48.98636469185621,8.471791640816674,48.98636454796219,8.4717919681874,0.028813157317373817,1,1,3,0|1|7,2.009638,,3,0,0.1861
257,sp,12,0,48.98621016587935,8.472151465845036,48.986231200663134,8.472098787713664,4.509761612426311,0,0,3,1|2|3,10.496308,,3,0,0.2114
258,sp,8,0,48.9862110732286,8.472452072150938,48.98620800232073,8.472429116483433,1.714528091407917,0,1,3,5|6|7,7.263975,,3,0,0.1865
259,sp,7,0,48.986579718392576,8.473626400996121,48.98657230605247,8.473634958895987,1.0352974649223723,0,1,3,0|5|6,1.245602,,3,0,0.2115
260,sp,9,0,48.98660838685547,8.47401341072937,48.986580361100316,8.474039564029635,3.657616055314539,0,0,3,0|2|3,1.789795,,3,0,0.1943
261,sp,7,0,48.98628998685342,8.474210159802611,48.986289359643706,8.474180104288388,2.2009250056273935,0,0,3,0|1|2,0.646921,,3,0,0.1686
262,sp,13,0,48.9859138209957,8.473920271654306,48.98591841940467,8.47391578956203,0.6075660158195447,1,1,3,8|11|12,13.761175,,3,0,0.2181
263,sp,13,0,48.985915377534496,8.473922102149212,48.98591938861554,8.47391672034696,0.5950978355704397,1,1,3,8|11|12,15.930473,,3,0,0.2663
264,sp,11,0,48.988908525206114,8.479009191302815,48.98890486054867,8.479020945760883,0.9519371729820699,1,1,3,4|6|7,2.568968,,3,0,0.347
265,sp,11,0,48.990563292335004,8.479069707681775,48.9905577419066,8.479064848599817,0.7123711912061508,1,1,3,7|8|10,2.572355,,3,0,0.1591
266,sp,7,0,48.992466766792695,8.479196704677513,48.992477699249875,8.479200056242423,1.2402887153811546,0,1,3,1|2|6,0.466909,,3,0,0.2113
267,sp,13,0,48.99280645464712,8.478916043760556,48.99280226395286,8.478938070066041,1.6779563187722764,0,1,3,3|11|12,27.051916,,3,0,0.2169
268,sp,12,0,48.993180640196826,8.478447442994188,48.9931739367363,8.478443045669518,0.81198030624063,1,1,3,4|8|11,9.383457,,3,0,0.2177
269,sp,13,0,48.99273205336985,8.4788866398889,48.992739243241886,8.47888327459519,0.8366520425179697,1,1,3,8|10|11,9.609798,,3,0,0.229
270,sp,9,0,48.9889058712843,8.479008030989965,48.98891364963121,8.479022940725892,1.3924866599008903,0,1,3,6|7|8,1.254372,,3,0,0.201
271,sp,10,0,48.99247308125351,8.479180596717976,48.992447289786874,8.479204987507055,3.378325894788184,0,0,3,0|1|2,1.617354,,3,0,0.1942
272,sp,10,0,48.99280902581415,8.478923532484465,48.9928052679945,8.478930899122464,0.682116006743997,1,1,3,0|4|9,1.872437,,3,0,0.2054
273,sp,5,0,48.993209541125886,8.478640875206331,48.99322897754497,8.478651728183992,2.302817897240926,0,0,0,,,31,,1,0.1499
274,sp,17,0,48.94912189597053,8.488692063250333,48.949110515613015,8.488704282180446,1.5500778391613192,0,1,3,2|12|16,11.539021,,3,0,0.2431
2,sp,8,0,49.01103843250645,8.42330927146967,49.011037071073396,8.423320115507977,0.8076212664302744,1,1,3,1|4|6,2.794004,,3,0,0.188
5,sp,13,0,49.01007997702219,8.440494823352594,49.01007688304265,8.440491464994867,0.4227933840867158,1,1,3,0|2|3,9.560884,,3,0,0.2182
6,sp,13,0,49.01003386572887,8.44055712716996,49.0100147464254,8.440544516741815,2.317768547276546,0,0,3,1|2|5,14.0836,,3,0,0.2193
8,sp,5,0,49.015634982289896,8.436368085899316,49.015644911477814,8.436373471164432,1.1723870986343763,0,1,0,,,32,,1,0.1514
11,sp,7,0,49.01595904649644,8.43699033439484,49.01595591093479,8.43700136736818,0.879156804230384,1,1,3,0|1|4,1.639346,,3,0,0.1725
14,sp,7,0,49.0178589530386,8.440604645325925,49.01785539956165,8.440623938592275,1.4655053197936247,0,1,3,0|1|2,13.242471,,3,0,0.178
19,sp,15,0,49.02733884126043,8.442332970757247,49.027343728325874,8.442331947575047,0.5486187110622773,1,1,3,0|2|3,11.217647,,3,0,0.2325
20,sp,10,0,49.04384529154246,8.439856727927305,49.043838749042976,8.439879954256105,1.8473404101460427,0,1,3,1|6|9,14.085504,,3,0,0.1509
23,sp,7,0,49.05445191937166,8.420662004772502,49.05445453422075,8.420665562196106,0.3900952308433808,1,1,3,0|1|2,2.057827,,3,0,0.1683
32,sp,9,0,49.03855094880973,8.362157040036656,49.03854625747766,8.362165226176078,0.7940012482075935,1,1,3,0|6|7,3.49757,,3,0,0.147
33,sp,11,0,49.038562845347435,8.362040283261734,49.038566166565786,8.362036233393518,0.47339424773004274,1,1,3,3|4|6,4.036888,,3,0,0.2677
35,sp,9,0,49.02540999673357,8.356836437358542,49.02537878967242,8.356842397926673,3.497814778676269,0,0,3,0|2|5,1.78032,,3,0,0.2023
38,sp,12,0,49.03439013471548,8.345636341610584,49.03438223975438,8.345635658854677,0.87942003654548,1,1,3,0|6|7,13.303542,,3,0,0.2718
44,sp,8,0,48.95908108528514,8.405821206637006,48.959083364278186,8.405814685902351,0.5406142708371834,1,1,3,3|5|6,0.473193,,3,0,0.192
53,sp,9,0,48.942218307442104,8.412297167492046,48.94220583585307,8.412314127685113,1.8620659007874432,0,1,3,1|6|8,2.150912,,3,0,0.233
56,sp,12,0,48.94239346113954,8.416899510245601,48.94239292783471,8.416891748480772,0.5716816805272609,1,1,3,0|2|3,3.807788,,3,0,0.1796
59,sp,8,0,48.94770782500391,8.412717322869186,48.94770582815457,8.412733825391701,1.2290116514886966,0,1,3,1|3|4,0.939372,,3,0,0.1499
65,sp,6,0,48.99838116262123,8.477669271426324,48.99834128452844,8.477633451315699,5.15149799023772,0,0,0,,,199,,1,0.877
77,sp,10,0,48.994396644880986,8.46513726628568,48.994390442128264,8.465154540083633,1.4400598536779783,0,1,3,0|4|8,3.601519,,3,0,0.2033
78,sp,11,0,48.99535854720638,8.463321188502526,48.99536012342924,8.46331202433905,0.6931514645577648,1,1,3,0|1|8,5.031005,,3,0,0.2087
79,sp,11,0,48.99559492729939,8.46320789072666,48.995575698017944,8.463214307250613,2.189424871665397,0,0,3,0|2|10,16.42205,,3,0,0.1623
80,sp,6,0,49.00180403222229,8.457229510425684,49.0018104657241,8.457234669743995,0.8089519777670295,1,1,0,,,180,,1,0.7925
83,sp,8,0,49.00326399293497,8.448427586092746,49.00327443284273,8.448418844958121,1.325521769662928,0,1,3,0|1|2,2.4113,,3,0,0.2523
86,sp,9,0,49.00812787488439,8.431915199689655,49.00812988265337,8.431913962870192,0.24092173890240143,1,1,3,0|7|8,2.74112,,3,0,0.198
92,sp,14,0,49.00823601991129,8.430883028028473,49.00824022408282,8.430830344159673,3.882591290236574,0,0,3,1|7|13,9.858901,,3,0,0.2262
95,sp,9,0,49.0086387342405,8.429096799773493,49.00864589989363,8.429096093350916,0.7985657065934829,1,1,3,0|3|5,2.403767,,3,0,0.1491
101,sp,9,0,49.015116449575,8.418351758296525,49.01510142011776,8.418329305014899,2.3433539650475597,0,0,3,0|4|8,2.841913,,3,0,0.2044
104,sp,12,0,49.02079788133424,8.39179801290881,49.02079182287717,8.39179853965126,0.674862468664942,1,1,3,0|3|11,6.889665,,3,0,0.2175
107,sp,10,0,49.00952779600254,8.395274953446153,49.0095302019032,8.395276668558068,0.2955199833497796,1,1,3,2|6|8,2.450732,,3,0,0.1996
110,sp,17,0,49.0514874875576,8.396040634014787,49.05147031703508,8.396049224177254,2.010133824148412,0,0,3,0|15|16,10.231849,,3,0,0.2475
113,sp,22,0,49.05040391083026,8.396370833472364,49.05040192976307,8.396378506009299,0.6025678174950881,1,1,3,0|7|15,27.343955,,3,0,0.2097
116,sp,14,0,49.05348423927076,8.396632143881929,49.053488437509486,8.396656095810446,1.8119146569672684,0,1,3,0|12|13,20.074031,,3,0,0.2255
123,sp,8,0,48.98631862342161,8.394593593738751,48.986304356791976,8.394526622588502,5.152118384532452,0,0,3,0|1|3,10.276307,,3,0,0.2733
128,sp,13,0,48.98554771089805,8.392832461330958,48.98548806036373,8.39284321671228,6.680249704544049,0,0,3,0|8|12,9.192941,,3,0,0.2212
129,sp,7,0,48.98565525248595,8.392678198653892,48.98564650555746,8.392618732692194,4.459855962795377,0,0,3,0|1|3,3.007774,,3,0,0.171
131,sp,13,0,48.98519018762762,8.393633765889112,48.98517884964341,8.393620515131422,1.5907521720282005,0,1,3,0|1|3,15.792642,,3,0,0.2319
134,sp,8,0,48.98425370562995,8.397775021661046,48.98424743917686,8.397784357157912,0.9759953670669188,1,1,3,0|1|7,6.14617,,3,0,0.1447
135,sp,8,0,48.98424600160564,8.397767812638488,48.98424417186499,8.397780887773763,0.978426148600144,1,1,3,0|2|7,4.536074,,3,0,0.1445
137,sp,6,0,48.98615969006878,8.398579371959237,48.9861660355857,8.3985835502122,0.7690963928074925,1,1,0,,,36,,1,0.1706
140,sp,6,0,48.98633521390268,8.400198848630787,48.986306434406366,8.400153179406155,4.627807915675199,0,0,0,,,57,,1,0.2613
152,sp,8,0,48.984384488871946,8.398767985140735,48.984379301813256,8.398758661297572,0.8935890769443078,1,1,3,0|3|7,0.713251,,3,0,0.1948
155,sp,5,0,48.98354469937522,8.400777518047235,48.983553386368065,8.400790726839205,1.3667701225743893,0,1,0,,,11,,1,0.0605
161,sp,5,0,48.98106699005149,8.402356829634586,48.98108168707045,8.40237988448932,2.3493450659047355,0,0,0,,,22,,1,0.1045
162,sp,5,0,48.98105725703325,8.40236722175188,48.98108164681027,8.402378362386932,2.8323105635994765,0,0,0,,,6,,1,0.0342
167,sp,5,0,48.982514461600246,8.401477329192142,48.98251017643889,8.401470044247485,0.7151531347713136,1,1,0,,,56,,1,0.2515
179,sp,10,0,48.96790259577045,8.478951308955953,48.96789430288347,8.478924595953199,2.1624192919250333,0,0,3,0|1|2,4.706987,,3,0,0.2055
180,sp,14,0,48.968018700650845,8.47863288279243,48.967985832978506,8.4787904704669,12.103473457866997,0,0,3,1|4|5,26.99213,,3,0,0.1737
181,sp,12,0,48.96822886561513,8.478491480923568,48.968228291584005,8.478501387513305,0.7281476376939653,1,1,3,3|5|11,2.32291,,3,0,0.3154
182,sp,12,0,48.96825611063358,8.478348352514821,48.96825611474641,8.478343135036543,0.38201507390050155,1,1,3,3|4|11,5.644133,,3,0,0.2141
188,sp,4,0,48.971588960652646,8.477728331096968,48.971589043983656,8.477731925162626,0.2632969140985207,1,1,0,,,199,,1,0.9047
194,sp,4,0,48.9684660256353,8.478483298578189,48.96842069227914,8.478492155317822,5.083017537771818,0,0,0,,,199,,1,0.8782
203,sp,8,0,48.98300746348905,8.391759665202896,48.983016684490046,8.391769271501804,1.2433789334161316,0,1,3,1|3|4,4.822255,,3,0,0.2059
212,sp,16,0,48.98621914551368,8.390568008929517,48.986215721731774,8.390586184422258,1.3837177489959147,0,1,3,3|5|10,21.885893,,3,0,0.2997
227,sp,10,0,48.98240720154522,8.39216584531441,48.98241049593589,8.392164253818683,0.3844420444783449,1,1,3,1|2|4,8.91838,,3,0,0.2047
228,sp,10,0,48.982377393184414,8.392081270289141,48.9823945345633,8.392068677194304,2.1174510045649013,0,0,3,6|8|9,5.066277,,3,0,0.2013
230,sp,14,0,48.983632561684544,8.393787781611975,48.983633141468495,8.393798349049979,0.7761744542390971,1,1,3,0|1|13,17.26031,,3,0,0.2292
231,sp,19,0,48.98367480630089,8.393506965268179,48.98367192518639,8.393491937387275,1.145691362353648,0,1,3,8|10|12,23.146415,,3,0,0.4053
234,sp,10,0,48.98525366881023,8.393686693052285,48.985262155917894,8.393675601714767,1.244944179994824,0,1,3,3|6|9,2.650202,,3,0,0.2007
239,sp,9,0,48.98387138604542,8.392679987179962,48.983864928265156,8.392645695978407,2.6106812133247472,0,0,3,0|1|8,1.579643,,3,0,0.3248
