sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
244,omp,6,0,48.985393581335174,8.392689909837854,48.985376395630496,8.392678529891356,2.0848296737846055,0,0,0,,,199,,1,0.8656
245,omp,5,0,48.98556921941315,8.392609997954992,48.98560945376316,8.392550063974124,6.266108883893315,0,0,0,,,36,,1,0.1647
246,omp,8,0,48.985947261488036,8.391710468252544,48.98599169915983,8.391665775993815,5.926430084576591,0,0,3,0|5|6,2.707829,,3,0,0.1337
247,omp,7,0,48.98585865847229,8.391656789601376,48.9858418401114,8.3916190304379,3.337097958227846,0,0,3,0|4|6,0.431321,,3,0,0.1155
248,omp,14,0,48.98621984305585,8.390588752427401,48.98621899240635,8.390587866122926,0.11470561904532312,1,1,3,1|2|11,28.639061,,3,0,0.1708
249,omp,12,0,48.98250046557898,8.390207346845667,48.98249684244867,8.390205621258884,0.42225977465735975,1,1,3,2|7|11,4.921905,,3,0,0.1581
250,omp,6,0,48.988321817256356,8.470674925730247,48.988349336094146,8.470690067137578,3.2548196216644043,0,0,0,,,39,,1,0.1957
251,omp,8,0,48.98803444926313,8.470815052274816,48.988021266590636,8.470810505432391,1.5033335073988316,0,1,3,0|1|5,1.007749,,3,0,0.134
252,omp,9,0,48.987991486846674,8.470876676202916,48.988004151159615,8.470848840255053,2.4767198583020904,0,0,3,0|1|2,2.118069,,3,0,0.1383
253,omp,8,0,48.98788480924719,8.471375692347587,48.98790219685185,8.471422023946817,3.9035709077621825,0,0,3,5|6|7,8.072872,,3,0,0.1337
254,omp,11,0,48.98702908275753,8.471858982448028,48.98706976925281,8.471858442071653,4.524897123388426,0,0,3,3|4|8,10.698168,,3,0,0.1498
255,omp,10,0,48.98683354101319,8.471783436193101,48.986837202482064,8.471780880395377,0.4481024234408092,1,1,3,2|5|9,4.284539,,3,0,0.1461
256,omp,8,0,48.98636475048961,8.471791552460392,48.98636454796219,8.4717919681874,0.03785676555660198,1,1,3,0|1|6,1.518297,,3,0,0.1433
257,omp,12,0,48.986207617718016,8.47215757861002,48.986231200663134,8.472098787713664,5.03927324082035,0,0,3,7|9|10,11.857791,,3,0,0.1622
258,omp,8,0,48.986211173096336,8.472448239490936,48.98620800232073,8.472429116483433,1.4433863105390137,0,1,3,1|6|7,7.577017,,3,0,0.1315
259,omp,7,0,48.986579718392576,8.473626400996121,48.98657230605247,8.473634958895987,1.0352974649223723,0,1,3,0|5|6,1.245602,,3,0,0.1159
260,omp,9,0,48.98660834265775,8.474012250702932,48.986580361100316,8.474039564029635,3.698620734854667,0,0,3,0|2|8,2.308119,,3,0,0.1392
261,omp,7,0,48.98629040110392,8.474209093881905,48.986289359643706,8.474180104288388,2.1249614175588065,0,0,3,0|4|6,0.281044,,3,0,0.1145
262,omp,13,0,48.9859138209957,8.473920271654306,48.98591841940467,8.47391578956203,0.6075660158195447,1,1,3,8|11|12,13.761175,,3,0,0.1575
263,omp,13,0,48.98591587343962,8.473922529573748,48.98591938861554,8.47391672034696,0.5775870470758059,1,1,3,6|11|12,19.537717,,3,0,0.1568
264,omp,11,0,48.988908879645294,8.479009580349375,48.98890486054867,8.479020945760883,0.9442914951688359,1,1,3,3|4|6,2.15463,,3,0,0.1445
265,omp,11,0,48.990563292335004,8.479069707681775,48.9905577419066,8.479064848599817,0.7123711912061508,1,1,3,7|8|10,2.572355,,3,0,0.1459
266,omp,7,0,48.992463963057084,8.47919920356179,48.992477699249875,8.479200056242423,1.5288704037042475,0,1,3,4|5|6,1.546208,,3,0,0.1149
267,omp,13,0,48.99280301918676,8.478919601573152,48.99280226395286,8.478938070066041,1.3541745723163803,0,1,3,4|5|11,30.721436,,3,0,0.1567
268,omp,12,0,48.99318063469546,8.478447018102791,48.9931739367363,8.478443045669518,0.7995964659627773,1,1,3,4|7|11,9.358099,,3,0,0.1609
269,omp,13,0,48.99273329224373,8.478885535413486,48.992739243241886,8.47888327459519,0.6821762215166267,1,1,3,3|8|11,8.425876,,3,0,0.1601
270,omp,9,0,48.988904595678044,8.479008149406948,48.98891364963121,8.479022940725892,1.4784209143636882,0,1,3,3|6|7,1.603985,,3,0,0.137
271,omp,10,0,48.992473262239486,8.479179732789927,48.992447289786874,8.479204987507055,3.429090247206689,0,0,3,2|3|9,2.173091,,3,0,0.1401
272,omp,10,0,48.99281057329474,8.47892229839268,48.9928052679945,8.478930899122464,0.8627118304301034,1,1,3,2|7|9,2.094707,,3,0,0.1562
273,omp,5,0,48.993209541125886,8.478640875206331,48.99322897754497,8.478651728183992,2.302817897240926,0,0,0,,,31,,1,0.149
274,omp,17,0,48.949122534658706,8.48869133977811,48.949110515613015,8.488704282180446,1.638668122037003,0,1,3,2|6|8,11.454625,,3,0,0.1822
2,omp,8,0,49.011038929337076,8.423307253683172,49.011037071073396,8.423320115507977,0.9633420743922737,1,1,3,1|2|6,1.313521,,3,0,0.133
5,omp,13,0,49.01007976671649,8.440494683233991,49.01007688304265,8.440491464994867,0.397837410570766,1,1,3,0|2|5,8.703175,,3,0,0.1576
6,omp,13,0,49.01003386572887,8.44055712716996,49.0100147464254,8.440544516741815,2.317768547276546,0,0,3,1|2|5,14.0836,,3,0,0.1553
8,omp,5,0,49.015634982289896,8.436368085899316,49.015644911477814,8.436373471164432,1.1723870986343763,0,1,0,,,32,,1,0.151
11,omp,7,0,49.01596076404096,8.436995651571262,49.01595591093479,8.43700136736818,0.6827153330389206,1,1,3,4|5|6,2.250287,,3,0,0.1173
14,omp,7,0,49.017934299988035,8.440810658798323,49.01785539956165,8.440623938592275,16.233501867766627,0,0,3,4|5|6,63.830918,,3,0,0.1288
19,omp,15,0,49.02733870911871,8.442332897810704,49.027343728325874,8.442331947575047,0.5624965172710754,1,1,3,0|3|7,12.15212,,3,0,0.1732
20,omp,10,0,49.04385261171994,8.439846469121017,49.043838749042976,8.439879954256105,2.893017186203482,0,0,3,1|8|9,16.855924,,3,0,0.1408
23,omp,7,0,49.05446028432118,8.420654429484886,49.05445453422075,8.420665562196106,1.034917000667502,0,1,3,4|5|6,1.538835,,3,0,0.1139
32,omp,9,0,49.03855094880973,8.362157040036656,49.03854625747766,8.362165226176078,0.7940012482075935,1,1,3,0|6|7,3.49757,,3,0,0.1361
33,omp,11,0,49.038562521961474,8.362040390927344,49.038566166565786,8.362036233393518,0.5066421319032128,1,1,3,3|6|8,3.775442,,3,0,0.1481
35,omp,9,0,49.02540928508094,8.356837116328958,49.02537878967242,8.356842397926673,3.413327698599392,0,0,3,0|2|7,2.303941,,3,0,0.136
38,omp,12,0,49.03439199135149,8.345639995772087,49.03438223975438,8.345635658854677,1.1298941861339147,0,1,3,3|6|7,12.73135,,3,0,0.1537
44,omp,8,0,48.95908108528514,8.405821206637006,48.959083364278186,8.405814685902351,0.5406142708371834,1,1,3,3|5|6,0.473193,,3,0,0.1303
53,omp,9,0,48.94221834111709,8.41229637871988,48.94220583585307,8.412314127685113,1.903841790912464,0,1,3,1|6|7,2.064361,,3,0,0.1357
56,omp,12,0,48.94239337337195,8.416901987835164,48.94239292783471,8.416891748480772,0.7517302594408515,1,1,3,1|3|7,5.468669,,3,0,0.1495
59,omp,8,0,48.94770872621469,8.412717379904532,48.94770582815457,8.412733825391701,1.2469738881273278,0,1,3,0|1|3,0.888035,,3,0,0.1298
65,omp,6,0,48.99838116262123,8.477669271426324,48.99834128452844,8.477633451315699,5.15149799023772,0,0,0,,,199,,1,0.8968
77,omp,10,0,48.994396644880986,8.46513726628568,48.994390442128264,8.465154540083633,1.4400598536779783,0,1,3,0|4|8,3.601519,,3,0,0.1392
78,omp,11,0,48.99535890517235,8.463320137095216,48.99536012342924,8.46331202433905,0.6089428292823997,1,1,3,0|6|8,4.489814,,3,0,0.1469
79,omp,11,0,48.99559273664676,8.463200481022424,48.995575698017944,8.463214307250613,2.148066996214352,0,0,3,7|9|10,17.224865,,3,0,0.1463
80,omp,6,0,49.00180403222229,8.457229510425684,49.0018104657241,8.457234669743995,0.8089519777670295,1,1,0,,,180,,1,0.8354
83,omp,8,0,49.0032656313654,8.44842155410487,49.00327443284273,8.448418844958121,0.9986797843306021,1,1,3,1|2|7,10.569969,,3,0,0.1985
86,omp,9,0,49.00812609780453,8.431919792563875,49.00812988265337,8.431913962870192,0.599224056874742,1,1,3,0|1|2,5.250738,,3,0,0.1613
92,omp,14,0,49.008235987735254,8.430882091713224,49.00824022408282,8.430830344159673,3.815038364185814,0,0,3,7|9|13,10.041871,,3,0,0.1768
95,omp,9,0,49.00863922887541,8.42909539012675,49.00864589989363,8.429096093350916,0.7436650186009103,1,1,3,2|3|7,1.775575,,3,0,0.1431
101,omp,9,0,49.015116709584944,8.418350580763793,49.01510142011776,8.418329305014899,2.305054404196795,0,0,3,1|7|8,3.119282,,3,0,0.1403
104,omp,12,0,49.02079788133424,8.39179801290881,49.02079182287717,8.39179853965126,0.674862468664942,1,1,3,0|3|11,6.889665,,3,0,0.1558
107,omp,10,0,49.00952844668847,8.395273874336997,49.0095302019032,8.395276668558068,0.2826467352303548,1,1,3,2|4|9,1.771018,,3,0,0.1583
110,omp,17,0,49.05148719675111,8.396040674822503,49.05147031703508,8.396049224177254,1.9784929378183396,0,1,3,0|14|15,11.246706,,3,0,0.2036
113,omp,22,0,49.0504050092907,8.396370253654375,49.05040192976307,8.396378506009299,0.6936689713472766,1,1,3,7|15|19,27.186458,,3,0,0.2409
116,omp,14,0,49.05348425090312,8.396638431951924,49.053488437509486,8.396656095810446,1.3724972534322777,0,1,3,0|2|11,20.183138,,3,0,0.1671
123,omp,8,0,48.9863163353083,8.394581398281767,48.986304356791976,8.394526622588502,4.224655183178636,0,0,3,1|5|7,10.323547,,3,0,0.134
128,omp,13,0,48.98554672179167,8.392832157004031,48.98548806036373,8.39284321671228,6.573736668330862,0,0,3,2|8|10,9.686529,,3,0,0.1803
129,omp,7,0,48.98565336327882,8.392674785519729,48.98564650555746,8.392618732692194,4.17294591097381,0,0,3,0|3|5,1.748827,,3,0,0.1352
131,omp,13,0,48.98518573637081,8.39364009524866,48.98517884964341,8.393620515131422,1.6249424512747543,0,1,3,6|8|12,23.51898,,3,0,0.1599
134,omp,8,0,48.98425370562995,8.397775021661046,48.98424743917686,8.397784357157912,0.9759953670669188,1,1,3,0|1|7,6.14617,,3,0,0.1342
135,omp,8,0,48.98424840445856,8.397773236538761,48.98424417186499,8.397780887773763,0.7315718962724574,1,1,3,5|6|7,3.682848,,3,0,0.1327
137,omp,6,0,48.98615969006878,8.398579371959237,48.9861660355857,8.3985835502122,0.7690963928074925,1,1,0,,,36,,1,0.169
140,omp,6,0,48.98633521390268,8.400198848630787,48.986306434406366,8.400153179406155,4.627807915675199,0,0,0,,,57,,1,0.25
152,omp,8,0,48.984384488871946,8.398767985140735,48.984379301813256,8.398758661297572,0.8935890769443078,1,1,3,0|3|7,0.713251,,3,0,0.1327
155,omp,5,0,48.98354469937522,8.400777518047235,48.983553386368065,8.400790726839205,1.3667701225743893,0,1,0,,,11,,1,0.0584
161,omp,5,0,48.98106699005149,8.402356829634586,48.98108168707045,8.40237988448932,2.3493450659047355,0,0,0,,,22,,1,0.1016
162,omp,5,0,48.98105725703325,8.40236722175188,48.98108164681027,8.402378362386932,2.8323105635994765,0,0,0,,,6,,1,0.0338
167,omp,5,0,48.982514461600246,8.401477329192142,48.98251017643889,8.401470044247485,0.7151531347713136,1,1,0,,,56,,1,0.2478
179,omp,10,0,48.96790221086929,8.478950347287388,48.96789430288347,8.478924595953199,2.0804944454971865,0,0,3,0|1|9,4.043836,,3,0,0.146
180,omp,14,0,48.96801866470182,8.478633180071268,48.967985832978506,8.4787904704669,12.081516368798855,0,0,3,0|4|5,26.774682,,3,0,0.1643
181,omp,12,0,48.968228677291556,8.478491900692582,48.968228291584005,8.478501387513305,0.6959322686513661,1,1,3,1|3|5,2.34753,,3,0,0.1504
182,omp,12,0,48.96825742188574,8.478346768992012,48.96825611474641,8.478343135036543,0.30319221151163905,1,1,3,4|7|11,6.097239,,3,0,0.1512
188,omp,4,0,48.971588960652646,8.477728331096968,48.971589043983656,8.477731925162626,0.2632969140985207,1,1,0,,,199,,1,0.852
194,omp,4,0,48.9684660256353,8.478483298578189,48.96842069227914,8.478492155317822,5.083017537771818,0,0,0,,,199,,1,0.8515
203,omp,8,0,48.98300832621934,8.39175736835294,48.983016684490046,8.391769271501804,1.2740162318679982,0,1,3,0|1|7,3.034416,,3,0,0.1323
212,omp,16,0,48.986219531305345,8.390564762271811,48.986215721731774,8.390586184422258,1.624158751649653,0,1,3,7|10|13,26.232223,,3,0,0.173
227,omp,10,0,48.982402718691716,8.392170522556233,48.98241049593589,8.392164253818683,0.97908410178447,1,1,3,2|5|9,11.307212,,3,0,0.141
228,omp,10,0,48.982377393184414,8.392081270289141,48.9823945345633,8.392068677194304,2.1174510045649013,0,0,3,6|8|9,5.066277,,3,0,0.1395
230,omp,14,0,48.983629908751304,8.393789565443592,48.983633141468495,8.393798349049979,0.7366112858886068,1,1,3,0|1|2,17.423883,,3,0,0.1681
231,omp,19,0,48.98367558890083,8.393505397923366,48.98367192518639,8.393491937387275,1.0661760407379621,0,1,3,1|8|12,21.58012,,3,0,0.1974
234,omp,10,0,48.98525540993547,8.393687123033484,48.985262155917894,8.393675601714767,1.1286957079560436,0,1,3,1|2|9,2.436058,,3,0,0.1444
239,omp,9,0,48.98387164622424,8.392678668200494,48.983864928265156,8.392645695978407,2.526407380107036,0,0,3,1|6|8,1.877305,,3,0,0.1391
