sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
242,kmeans,17,0,48.98448163772586,8.391976820103299,48.98447145420944,8.392011599742577,2.7862244685070467,0,0,8,9|10|11|12|13|14|15|16,,,,0,1.7157
243,kmeans,20,0,48.98456989625562,8.391726603724369,48.98454775019674,8.39179000357526,5.253571212527533,0,0,7,7|10|12|15|16|17|18,,,,0,1.8192
244,kmeans,6,0,48.98538604803568,8.392681603677502,48.985376395630496,8.392678529891356,1.0967619612763955,0,1,3,0|1|2,,,,0,1.8718
245,kmeans,5,0,48.9855685990378,8.392609996426302,48.98560945376316,8.392550063974124,6.315480712019185,0,0,2,0|1,,,,0,1.3723
246,kmeans,8,0,48.985950084216206,8.39170587982983,48.98599169915983,8.391665775993815,5.480338288715708,0,0,4,1|5|6|7,,,,0,1.6802
247,kmeans,7,0,48.98585959114496,8.391656081510083,48.9858418401114,8.3916190304379,3.3542800919984863,0,0,3,0|1|2,,,,0,1.8853
248,kmeans,14,0,48.9862188395335,8.39060011280838,48.98621899240635,8.390587866122926,0.8965203520628999,1,1,6,0|1|2|3|4|5,,,,0,1.9334
249,kmeans,12,0,48.98250014409255,8.390208660086126,48.98249684244867,8.390205621258884,0.4292943704955746,1,1,3,2|3|11,,,,0,1.6926
250,kmeans,6,0,48.98832000985504,8.47066839533386,48.988349336094146,8.470690067137578,3.626606148248149,0,0,2,2|3,,,,0,1.7359
251,kmeans,8,0,48.9880350784119,8.470814433012013,48.988021266590636,8.470810505432391,1.5626725066629146,0,1,3,0|1|3,,,,0,1.7175
252,kmeans,9,0,48.98799089473819,8.470877381981875,48.988004151159615,8.470848840255053,2.5567754197485795,0,0,4,0|1|2|8,,,,0,1.9841
253,kmeans,8,0,48.98788754222396,8.47135261278682,48.98790219685185,8.471422023946817,5.335181110588866,0,0,3,0|1|2,,,,0,1.4402
254,kmeans,11,0,48.98702956336607,8.471859669633682,48.98706976925281,8.471858442071653,4.472178638824667,0,0,1,4,,,,0,1.5394
255,kmeans,10,0,48.986837977921276,8.471784833422324,48.986837202482064,8.471780880395377,0.3019045850368605,1,1,4,0|1|2|3,,,,0,1.3269
256,kmeans,8,0,48.98636614084134,8.471790623302276,48.98636454796219,8.4717919681874,0.20265509018114042,1,1,3,0|1|2,,,,0,1.3108
257,kmeans,12,0,48.98621058412136,8.472150346024414,48.986231200663134,8.472098787713664,4.415562642338078,0,0,4,1|2|3|4,,,,0,1.6021
258,kmeans,8,0,48.986211409940275,8.472434630451197,48.98620800232073,8.472429116483433,0.5536115831947214,1,1,4,0|1|2|3,,,,0,1.4285
259,kmeans,7,0,48.986580201496814,8.473628311109076,48.98657230605247,8.473634958895987,1.0038478561389774,0,1,2,5|6,,,,0,1.5831
260,kmeans,9,0,48.98660838685547,8.47401341072937,48.986580361100316,8.474039564029635,3.657616055314539,0,0,3,0|2|3,,,,0,1.4771
261,kmeans,7,0,48.98629016305436,8.474209472782686,48.986289359643706,8.474180104288388,2.1513912437402354,0,0,1,0,,,,0,1.2423
262,kmeans,13,0,48.98591057703946,8.473917779417883,48.98591841940467,8.47391578956203,0.8842222682677681,1,1,5,8|9|10|11|12,,,,0,1.0875
263,kmeans,13,0,48.985912405892655,8.473919884878974,48.98591938861554,8.47391672034696,0.8103515668662078,1,1,5,8|9|10|11|12,,,,0,2.0902
264,kmeans,11,0,48.98890798835856,8.479009100479475,48.98890486054867,8.479020945760883,0.934112940365424,1,1,4,2|4|6|7,,,,0,1.0225
265,kmeans,11,0,48.990563564969015,8.47906786852197,48.9905577419066,8.479064848599817,0.684257015685831,1,1,3,5|6|7,,,,0,0.979
266,kmeans,7,0,48.99246611342201,8.479196401600424,48.992477699249875,8.479200056242423,1.3159217417534745,0,1,2,1|2,,,,0,1.4891
267,kmeans,13,0,48.9928116854504,8.478911767934324,48.99280226395286,8.478938070066041,2.191541799340088,0,0,4,9|10|11|12,,,,0,1.4013
268,kmeans,12,0,48.99318026791601,8.47844086983669,48.9931739367363,8.478443045669518,0.7218687767153446,1,1,3,0|1|2,,,,0,1.1206
269,kmeans,13,0,48.99273711141898,8.478881556500905,48.992739243241886,8.47888327459519,0.2683573166410605,1,1,6,0|1|2|3|4|6,,,,0,1.7188
270,kmeans,9,0,48.98890578932803,8.479008310089096,48.98891364963121,8.479022940725892,1.3822835510549927,0,1,2,7|8,,,,0,1.3848
271,kmeans,10,0,48.99247292634617,8.479180392637863,48.992447289786874,8.479204987507055,3.371661285533655,0,0,2,0|2,,,,0,1.1124
272,kmeans,10,0,48.992810903637505,8.478921360548494,48.9928052679945,8.478930899122464,0.9381262528449315,1,1,4,6|7|8|9,,,,0,1.8148
273,kmeans,5,0,48.993209080856744,8.478640875961734,48.99322897754497,8.478651728183992,2.3509110553633246,0,0,1,0,,,,0,1.303
274,kmeans,17,0,48.94911913566115,8.488695136569648,48.949110515613015,8.488704282180446,1.1694886291509277,0,1,7,0|8|10|11|12|13|14,,,,0,1.2866
2,kmeans,8,0,49.0110404427866,8.423305312079071,49.011037071073396,8.423320115507977,1.14603250814257,0,1,4,0|1|2|3,,,,0,1.292
5,kmeans,13,0,49.010076890345864,8.440492997605496,49.01007688304265,8.440491464994867,0.11212418469181701,1,1,6,0|2|3|4|5|9,,,,0,1.4486
6,kmeans,13,0,49.010036283673,8.44056110062979,49.0100147464254,8.440544516741815,2.684901626864613,0,0,6,1|2|3|5|7|9,,,,0,1.1786
8,kmeans,5,0,49.015635637658384,8.436368066332443,49.015644911477814,8.436373471164432,1.1045240912929517,0,1,2,1|4,,,,0,1.4009
11,kmeans,7,0,49.01595904649644,8.43699033439484,49.01595591093479,8.43700136736818,0.879156804230384,1,1,3,0|1|4,,,,0,1.2391
14,kmeans,7,0,49.01786657358351,8.440624031177203,49.01785539956165,8.440623938592275,1.2426823643761007,0,1,2,1|2,,,,0,1.5812
19,kmeans,15,0,49.027338347453124,8.442335037374288,49.027343728325874,8.442331947575047,0.6396495021723038,1,1,5,0|2|3|7|8,,,,0,1.5031
20,kmeans,10,0,49.04384087766361,8.439864261229879,49.043838749042976,8.439879954256105,1.1714466629445817,0,1,3,0|1|6,,,,0,1.0615
23,kmeans,7,0,49.05445191937166,8.420662004772502,49.05445453422075,8.420665562196106,0.3900952308433808,1,1,3,0|1|2,,,,0,1.2467
32,kmeans,9,0,49.0385547164095,8.36215620070822,49.03854625747766,8.362165226176078,1.1490976925948981,0,1,3,0|2|3,,,,0,1.1834
33,kmeans,11,0,49.03855881834641,8.362038042649594,49.038566166565786,8.362036233393518,0.8278365795886906,1,1,4,0|1|9|10,,,,0,1.344
35,kmeans,9,0,49.02541149959832,8.356835236114225,49.02537878967242,8.356842397926673,3.6751932609316516,0,0,4,2|4|5|7,,,,0,1.364
38,kmeans,12,0,49.034396970133535,8.34565061686829,49.03438223975438,8.345635658854677,1.9697453519093864,0,1,6,1|3|4|9|10|11,,,,0,1.3143
44,kmeans,8,0,48.95908265570587,8.405821301221037,48.959083364278186,8.405814685902351,0.49081794918220023,1,1,3,2|3|5,,,,0,1.4628
53,kmeans,9,0,48.942218407459094,8.412296910963137,48.94220583585307,8.412314127685113,1.8829011069690842,0,1,2,6|8,,,,0,1.1715
56,kmeans,12,0,48.94239360643087,8.416898912807262,48.94239292783471,8.416891748480772,0.5302287959363366,1,1,2,0|2,,,,0,0.9781
59,kmeans,8,0,48.94770906995026,8.41271771438125,48.94770582815457,8.412733825391701,1.233944878930372,0,1,4,0|1|3|7,,,,0,0.9296
65,kmeans,6,0,48.99838372627379,8.477672556259739,48.99834128452844,8.477633451315699,5.519583607562742,0,0,2,0|1,,,,0,1.2973
77,kmeans,10,0,48.994396381184806,8.465137355387805,48.994390442128264,8.465154540083633,1.420468919227175,0,1,1,0,,,,0,1.1675
78,kmeans,11,0,48.995358179071864,8.463322122959596,48.99536012342924,8.46331202433905,0.7699877612208096,1,1,4,0|1|2|8,,,,0,0.9424
79,kmeans,11,0,48.99559469214289,8.463208265595915,48.995575698017944,8.463214307250613,2.1581024770762824,0,0,1,0,,,,0,1.2521
80,kmeans,6,0,49.00180320694989,8.457231975226108,49.0018104657241,8.457234669743995,0.8309737935100208,1,1,1,0,,,,0,1.3651
83,kmeans,8,0,49.00326399293497,8.448427586092746,49.00327443284273,8.448418844958121,1.325521769662928,0,1,3,0|1|2,,,,0,1.2409
86,kmeans,9,0,49.00812645646037,8.431918450315303,49.00812988265337,8.431913962870192,0.502954045202982,1,1,1,0,,,,0,0.9367
92,kmeans,14,0,49.00823604967625,8.430880150194726,49.00824022408282,8.430830344159673,3.6732495678052453,0,0,5,7|9|11|12|13,,,,0,1.1449
95,kmeans,9,0,49.00863931540757,8.429094397716133,49.00864589989363,8.429096093350916,0.7426934126390947,1,1,3,3|7|8,,,,0,0.9223
101,kmeans,9,0,49.015117992855345,8.418346416342878,49.01510142011776,8.418329305014899,2.2279077057672803,0,0,2,3|5,,,,0,1.197
104,kmeans,12,0,49.02080304972985,8.391804050499509,49.02079182287717,8.39179853965126,1.3119900225374768,0,1,5,7|8|9|10|11,,,,0,0.9361
107,kmeans,10,0,49.00952693387258,8.395276247964226,49.0095302019032,8.395276668558068,0.3647376388515919,1,1,5,5|6|7|8|9,,,,0,1.2531
110,kmeans,17,0,49.05148957820467,8.396040357750751,49.05147031703508,8.396049224177254,2.237948000275361,0,0,6,0|1|12|14|15|16,,,,0,1.5128
113,kmeans,22,0,49.05040053245444,8.396372255986414,49.05040192976307,8.396378506009299,0.4825684547397137,1,1,7,0|1|2|3|6|7|14,,,,0,1.8817
116,kmeans,14,0,49.05348444419709,8.396635624268749,49.053488437509486,8.396656095810446,1.5608465881216522,0,1,1,0,,,,0,1.413
123,kmeans,8,0,48.986319402276955,8.394597965014203,48.986304356791976,8.394526622588502,5.483208850822648,0,0,4,0|1|2|3,,,,0,1.2298
128,kmeans,13,0,48.985542186063405,8.392829421224477,48.98548806036373,8.39284321671228,6.103393290489852,0,0,6,1|2|3|4|5|6,,,,0,1.011
129,kmeans,7,0,48.985654624344875,8.392677626519697,48.98564650555746,8.392618732692194,4.404147675991734,0,0,1,0,,,,0,0.981
131,kmeans,13,0,48.985194484257995,8.39362841113397,48.98517884964341,8.393620515131422,1.832251751147563,0,1,6,0|1|2|3|4|5,,,,0,0.8991
134,kmeans,8,0,48.98425238165637,8.397770322451542,48.98424743917686,8.397784357157912,1.1650733320299798,0,1,3,0|1|2,,,,0,1.373
135,kmeans,8,0,48.9842451403034,8.39776316909785,48.98424417186499,8.397780887773763,1.3013803301941171,0,1,3,0|2|3,,,,0,1.4953
137,kmeans,6,0,48.98615911829189,8.398579317784106,48.9861660355857,8.3985835502122,0.8292996306889072,1,1,1,0,,,,0,1.0657
140,kmeans,6,0,48.98633644744725,8.400199657616643,48.986306434406366,8.400153179406155,4.765803826689161,0,0,2,3|5,,,,0,1.2227
152,kmeans,8,0,48.98438431502346,8.39876876400695,48.984379301813256,8.398758661297572,0.926084285061372,1,1,1,3,,,,0,0.9602
155,kmeans,5,0,48.9835437559991,8.400775386547723,48.983553386368065,8.400790726839205,1.551708256154827,0,1,2,0|1,,,,0,1.357
161,kmeans,5,0,48.981065639071,8.402359470702988,48.98108168707045,8.40237988448932,2.327655783456177,0,0,2,0|1,,,,0,1.2722
162,kmeans,5,0,48.98105594127945,8.402368663402056,48.98108164681027,8.402378362386932,2.945536799860571,0,0,2,1|3,,,,0,1.3556
167,kmeans,5,0,48.98251468469781,8.40147831196613,48.98251017643889,8.401470044247485,0.7858753616254177,1,1,2,0|4,,,,0,1.6096
179,kmeans,10,0,48.96790240013451,8.478950614623287,48.96789430288347,8.478924595953199,2.1071585442836867,0,0,2,0|1,,,,0,1.5628
180,kmeans,14,0,48.968021784017104,8.47861658372099,48.967985832978506,8.4787904704669,13.344744616150424,0,0,7,3|4|6|8|9|10|13,,,,0,1.4031
181,kmeans,12,0,48.96822886275058,8.478491714694648,48.968228291584005,8.478501387513305,0.7110702737906934,1,1,2,3|5,,,,0,1.0441
182,kmeans,12,0,48.96825375994764,8.478351746850494,48.96825611474641,8.478343135036543,0.6827606409511424,1,1,6,0|1|2|3|4|8,,,,0,1.3451
188,kmeans,4,0,48.97158969060249,8.477728514472329,48.971589043983656,8.477731925162626,0.2598562047743224,1,1,1,2,,,,0,1.3638
194,kmeans,4,0,48.968464860096,8.47848353737351,48.96842069227914,8.478492155317822,4.952227581120553,0,0,1,0,,,,0,1.2225
203,kmeans,8,0,48.98300789132001,8.391757810378028,48.983016684490046,8.391769271501804,1.2884238212968462,0,1,2,0|1,,,,0,1.1904
212,kmeans,16,0,48.986220463397764,8.390557060706707,48.986215721731774,8.390586184422258,2.1958776205601067,0,0,6,10|11|12|13|14|15,,,,0,1.4653
227,kmeans,10,0,48.98240855737807,8.392164414828503,48.98241049593589,8.392164253818683,0.21590774845508015,1,1,4,0|1|2|4,,,,0,1.1815
228,kmeans,10,0,48.98238692662698,8.392078543870833,48.9823945345633,8.392068677194304,1.1124021190245812,0,1,5,0|1|2|3|4,,,,0,1.2653
230,kmeans,14,0,48.98363105733634,8.393788630838984,48.983633141468495,8.393798349049979,0.7481395574295453,1,1,2,0|1,,,,0,1.3232
231,kmeans,19,0,48.983677561166466,8.393501267021662,48.98367192518639,8.393491937387275,0.9269214443908887,1,1,6,0|1|2|3|4|8,,,,0,1.4209
234,kmeans,10,0,48.98525612464674,8.393686889838774,48.985262155917894,8.393675601714767,1.0641980368449988,0,1,4,1|2|8|9,,,,0,1.1519
239,kmeans,9,0,48.98387164524976,8.392678695742438,48.983864928265156,8.392645695978407,2.528301211377543,0,0,1,8,,,,0,1.0388
